feature,met,total_amount,absolute_target,absolute_held,absolute_shortfall,relative_target,relative_held,relative_shortfall,scenario,evaluated,total_amount_km2,absolute_held_km2,feature_type,class
Allobates talamancae,NA,31327,NA,13676,NA,NA,0.436556325214671,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,2819.43,1230.84,species,Amphibia
Allobates trilineatus,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Rheobates palmatus,NA,92631,NA,21378,NA,NA,0.23078666968941283,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,8336.789999999999,1924.02,species,Amphibia
Ameerega bilinguis,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Ameerega hahneli,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Ameerega picta,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Ameerega trivittata,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Colostethus inguinalis,NA,60585,NA,10735,NA,NA,0.17718907320293803,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,5452.65,966.15,species,Amphibia
Colostethus panamansis,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Colostethus pratti,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Epipedobates boulengeri,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Silverstoneia nubicola,NA,62769,NA,23288,NA,NA,0.3710111679332154,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,5649.21,2095.92,species,Amphibia
Andinobates bombetes,NA,54265,NA,11052,NA,NA,0.20366718879572468,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,4883.8499999999995,994.68,species,Amphibia
Dendrobates auratus,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Dendrobates leucomelas,NA,0,NA,0,NA,NA,NA,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,0,0,species,Amphibia
Dendrobates truncatus,NA,96535,NA,15114,NA,NA,0.15656497643341794,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,8688.15,1360.26,species,Amphibia
Oophaga histrionica,NA,4828,NA,1082,NA,NA,0.22410936205468102,NA,Estr30+HuEC100+RUNAP+OMEC_IHEH2022,post-hoc,434.52,97.38,species,Amphibia
